epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.6058,1.40718,2.67632,1.55947,1,0.12381,0.63626,0.4775,0.93585,2.94548,1.10958,0.00041675,0.00041675,0.00041675
2,163.069,0.98646,1.42404,1.11942,0.99452,0.82669,0.97573,0.72928,1.2902,2.75786,1.2851,0.000569614,0.000569614,0.000569614
3,247.497,0.90739,1.21848,1.08151,0.97642,1,0.995,0.81984,0.83158,1.58577,1.01309,0.000436421,0.000436421,0.000436421
